"Time","Lineage","Strains","Prob_LPF","Model"
-13.8877338877348,"20",0,0.735268,"PSU"
-13.8877338877348,"28",0,0.735268,"PSU"
-13.8877338877348,"52",0,0.735268,"PSU"
-13.8877338877348,"60",0,0.735268,"PSU"
-13.8877338877348,"19",0,0.771709,"PSU"
-13.8877338877348,"27",0,0.771709,"PSU"
-13.8877338877348,"51",0,0.771709,"PSU"
-13.8877338877348,"59",0,0.771709,"PSU"
-13.8877338877348,"24",0,0.794297,"PSU"
-13.8877338877348,"32",0,0.794297,"PSU"
-13.8877338877348,"56",0,0.794297,"PSU"
-13.8877338877348,"64",0,0.794297,"PSU"
-13.8877338877348,"23",0,0.824725,"PSU"
-13.8877338877348,"31",0,0.824725,"PSU"
-13.8877338877348,"55",0,0.824725,"PSU"
-13.8877338877348,"63",0,0.824725,"PSU"
-13.8877338877348,"18",0,0.864359,"PSU"
-13.8877338877348,"26",0,0.864359,"PSU"
-13.8877338877348,"50",0,0.864359,"PSU"
-13.8877338877348,"58",0,0.864359,"PSU"
-13.8877338877348,"4",0,0.891124,"PSU"
-13.8877338877348,"12",0,0.891124,"PSU"
-13.8877338877348,"36",0,0.891124,"PSU"
-13.8877338877348,"44",0,0.891124,"PSU"
-13.8877338877348,"22",0,0.892625,"PSU"
-13.8877338877348,"30",0,0.892625,"PSU"
-13.8877338877348,"54",0,0.892625,"PSU"
-13.8877338877348,"62",0,0.892625,"PSU"
-13.8877338877348,"17",0,0.895737,"PSU"
-13.8877338877348,"25",0,0.895737,"PSU"
-13.8877338877348,"49",0,0.895737,"PSU"
-13.8877338877348,"57",0,0.895737,"PSU"
-13.8877338877348,"3",0,0.905281,"PSU"
-13.8877338877348,"11",0,0.905281,"PSU"
-13.8877338877348,"35",0,0.905281,"PSU"
-13.8877338877348,"43",0,0.905281,"PSU"
-13.8877338877348,"8",0,0.917383,"PSU"
-13.8877338877348,"16",0,0.917383,"PSU"
-13.8877338877348,"40",0,0.917383,"PSU"
-13.8877338877348,"48",0,0.917383,"PSU"
-13.8877338877348,"7",0,0.930465,"PSU"
-13.8877338877348,"15",0,0.930465,"PSU"
-13.8877338877348,"39",0,0.930465,"PSU"
-13.8877338877348,"47",0,0.930465,"PSU"
-13.8877338877348,"2",0,0.947158,"PSU"
-13.8877338877348,"10",0,0.947158,"PSU"
-13.8877338877348,"34",0,0.947158,"PSU"
-13.8877338877348,"42",0,0.947158,"PSU"
-13.8877338877348,"21",0,0.948359,"PSU"
-13.8877338877348,"29",0,0.948359,"PSU"
-13.8877338877348,"53",0,0.948359,"PSU"
-13.8877338877348,"61",0,0.948359,"PSU"
-13.8877338877348,"6",0,0.958879,"PSU"
-13.8877338877348,"14",0,0.958879,"PSU"
-13.8877338877348,"38",0,0.958879,"PSU"
-13.8877338877348,"46",0,0.958879,"PSU"
-13.8877338877348,"1",1,0.962073,"PSU"
-13.8877338877348,"9",0,0.962073,"PSU"
-13.8877338877348,"33",0,0.962073,"PSU"
-13.8877338877348,"41",0,0.962073,"PSU"
-13.8877338877348,"5",0,0.976982,"PSU"
-13.8877338877348,"13",0,0.976982,"PSU"
-13.8877338877348,"37",0,0.976982,"PSU"
-13.8877338877348,"45",0,0.976982,"PSU"
-13.8045738045747,"20",0,0.735268,"PSU"
-13.8045738045747,"28",0,0.735268,"PSU"
-13.8045738045747,"52",0,0.735268,"PSU"
-13.8045738045747,"60",0,0.735268,"PSU"
-13.8045738045747,"19",0,0.771709,"PSU"
-13.8045738045747,"27",0,0.771709,"PSU"
-13.8045738045747,"51",0,0.771709,"PSU"
-13.8045738045747,"59",0,0.771709,"PSU"
-13.8045738045747,"24",0,0.794297,"PSU"
-13.8045738045747,"32",0,0.794297,"PSU"
-13.8045738045747,"56",0,0.794297,"PSU"
-13.8045738045747,"64",0,0.794297,"PSU"
-13.8045738045747,"23",0,0.824725,"PSU"
-13.8045738045747,"31",0,0.824725,"PSU"
-13.8045738045747,"55",0,0.824725,"PSU"
-13.8045738045747,"63",0,0.824725,"PSU"
-13.8045738045747,"18",0,0.864359,"PSU"
-13.8045738045747,"26",0,0.864359,"PSU"
-13.8045738045747,"50",0,0.864359,"PSU"
-13.8045738045747,"58",0,0.864359,"PSU"
-13.8045738045747,"4",0,0.891124,"PSU"
-13.8045738045747,"12",0,0.891124,"PSU"
-13.8045738045747,"36",0,0.891124,"PSU"
-13.8045738045747,"44",0,0.891124,"PSU"
-13.8045738045747,"22",0,0.892625,"PSU"
-13.8045738045747,"30",0,0.892625,"PSU"
-13.8045738045747,"54",0,0.892625,"PSU"
-13.8045738045747,"62",0,0.892625,"PSU"
-13.8045738045747,"17",0,0.895737,"PSU"
-13.8045738045747,"25",0,0.895737,"PSU"
-13.8045738045747,"49",0,0.895737,"PSU"
-13.8045738045747,"57",0,0.895737,"PSU"
-13.8045738045747,"3",0,0.905281,"PSU"
-13.8045738045747,"11",0,0.905281,"PSU"
-13.8045738045747,"35",0,0.905281,"PSU"
-13.8045738045747,"43",0,0.905281,"PSU"
-13.8045738045747,"8",0,0.917383,"PSU"
-13.8045738045747,"16",0,0.917383,"PSU"
-13.8045738045747,"40",0,0.917383,"PSU"
-13.8045738045747,"48",0,0.917383,"PSU"
-13.8045738045747,"7",0,0.930465,"PSU"
-13.8045738045747,"15",0,0.930465,"PSU"
-13.8045738045747,"39",0,0.930465,"PSU"
-13.8045738045747,"47",0,0.930465,"PSU"
-13.8045738045747,"2",0,0.947158,"PSU"
-13.8045738045747,"10",0,0.947158,"PSU"
-13.8045738045747,"34",0,0.947158,"PSU"
-13.8045738045747,"42",0,0.947158,"PSU"
-13.8045738045747,"21",0,0.948359,"PSU"
-13.8045738045747,"29",0,0.948359,"PSU"
-13.8045738045747,"53",0,0.948359,"PSU"
-13.8045738045747,"61",0,0.948359,"PSU"
-13.8045738045747,"6",0,0.958879,"PSU"
-13.8045738045747,"14",0,0.958879,"PSU"
-13.8045738045747,"38",0,0.958879,"PSU"
-13.8045738045747,"46",0,0.958879,"PSU"
-13.8045738045747,"1",1,0.962073,"PSU"
-13.8045738045747,"9",0,0.962073,"PSU"
-13.8045738045747,"33",0,0.962073,"PSU"
-13.8045738045747,"41",0,0.962073,"PSU"
-13.8045738045747,"5",0,0.976982,"PSU"
-13.8045738045747,"13",0,0.976982,"PSU"
-13.8045738045747,"37",0,0.976982,"PSU"
-13.8045738045747,"45",0,0.976982,"PSU"
-13.7214137214146,"20",0,0.735268,"PSU"
-13.7214137214146,"28",0,0.735268,"PSU"
-13.7214137214146,"52",0,0.735268,"PSU"
-13.7214137214146,"60",0,0.735268,"PSU"
-13.7214137214146,"19",0,0.771709,"PSU"
-13.7214137214146,"27",0,0.771709,"PSU"
-13.7214137214146,"51",0,0.771709,"PSU"
-13.7214137214146,"59",0,0.771709,"PSU"
-13.7214137214146,"24",0,0.794297,"PSU"
-13.7214137214146,"32",0,0.794297,"PSU"
-13.7214137214146,"56",0,0.794297,"PSU"
-13.7214137214146,"64",0,0.794297,"PSU"
-13.7214137214146,"23",0,0.824725,"PSU"
-13.7214137214146,"31",0,0.824725,"PSU"
-13.7214137214146,"55",0,0.824725,"PSU"
-13.7214137214146,"63",0,0.824725,"PSU"
-13.7214137214146,"18",0,0.864359,"PSU"
-13.7214137214146,"26",0,0.864359,"PSU"
-13.7214137214146,"50",0,0.864359,"PSU"
-13.7214137214146,"58",0,0.864359,"PSU"
-13.7214137214146,"4",0,0.891124,"PSU"
-13.7214137214146,"12",0,0.891124,"PSU"
-13.7214137214146,"36",0,0.891124,"PSU"
-13.7214137214146,"44",0,0.891124,"PSU"
-13.7214137214146,"22",0,0.892625,"PSU"
-13.7214137214146,"30",0,0.892625,"PSU"
-13.7214137214146,"54",0,0.892625,"PSU"
-13.7214137214146,"62",0,0.892625,"PSU"
-13.7214137214146,"17",0,0.895737,"PSU"
-13.7214137214146,"25",0,0.895737,"PSU"
-13.7214137214146,"49",0,0.895737,"PSU"
-13.7214137214146,"57",0,0.895737,"PSU"
-13.7214137214146,"3",0,0.905281,"PSU"
-13.7214137214146,"11",0,0.905281,"PSU"
-13.7214137214146,"35",0,0.905281,"PSU"
-13.7214137214146,"43",0,0.905281,"PSU"
-13.7214137214146,"8",0,0.917383,"PSU"
-13.7214137214146,"16",0,0.917383,"PSU"
-13.7214137214146,"40",0,0.917383,"PSU"
-13.7214137214146,"48",0,0.917383,"PSU"
-13.7214137214146,"7",0,0.930465,"PSU"
-13.7214137214146,"15",0,0.930465,"PSU"
-13.7214137214146,"39",0,0.930465,"PSU"
-13.7214137214146,"47",0,0.930465,"PSU"
-13.7214137214146,"2",0,0.947158,"PSU"
-13.7214137214146,"10",0,0.947158,"PSU"
-13.7214137214146,"34",0,0.947158,"PSU"
-13.7214137214146,"42",0,0.947158,"PSU"
-13.7214137214146,"21",0,0.948359,"PSU"
-13.7214137214146,"29",0,0.948359,"PSU"
-13.7214137214146,"53",0,0.948359,"PSU"
-13.7214137214146,"61",0,0.948359,"PSU"
-13.7214137214146,"6",0,0.958879,"PSU"
-13.7214137214146,"14",0,0.958879,"PSU"
-13.7214137214146,"38",0,0.958879,"PSU"
-13.7214137214146,"46",0,0.958879,"PSU"
-13.7214137214146,"1",1,0.962073,"PSU"
-13.7214137214146,"9",0,0.962073,"PSU"
-13.7214137214146,"33",0,0.962073,"PSU"
-13.7214137214146,"41",0,0.962073,"PSU"
-13.7214137214146,"5",0,0.976982,"PSU"
-13.7214137214146,"13",0,0.976982,"PSU"
-13.7214137214146,"37",0,0.976982,"PSU"
-13.7214137214146,"45",0,0.976982,"PSU"
-13.6382536382545,"20",0,0.735268,"PSU"
-13.6382536382545,"28",0,0.735268,"PSU"
-13.6382536382545,"52",0,0.735268,"PSU"
-13.6382536382545,"60",0,0.735268,"PSU"
-13.6382536382545,"19",0,0.771709,"PSU"
-13.6382536382545,"27",0,0.771709,"PSU"
-13.6382536382545,"51",0,0.771709,"PSU"
-13.6382536382545,"59",0,0.771709,"PSU"
-13.6382536382545,"24",0,0.794297,"PSU"
-13.6382536382545,"32",0,0.794297,"PSU"
-13.6382536382545,"56",0,0.794297,"PSU"
-13.6382536382545,"64",0,0.794297,"PSU"
-13.6382536382545,"23",0,0.824725,"PSU"
-13.6382536382545,"31",0,0.824725,"PSU"
-13.6382536382545,"55",0,0.824725,"PSU"
-13.6382536382545,"63",0,0.824725,"PSU"
-13.6382536382545,"18",0,0.864359,"PSU"
-13.6382536382545,"26",0,0.864359,"PSU"
-13.6382536382545,"50",0,0.864359,"PSU"
-13.6382536382545,"58",0,0.864359,"PSU"
-13.6382536382545,"4",0,0.891124,"PSU"
-13.6382536382545,"12",0,0.891124,"PSU"
-13.6382536382545,"36",0,0.891124,"PSU"
-13.6382536382545,"44",0,0.891124,"PSU"
-13.6382536382545,"22",0,0.892625,"PSU"
-13.6382536382545,"30",0,0.892625,"PSU"
-13.6382536382545,"54",0,0.892625,"PSU"
-13.6382536382545,"62",0,0.892625,"PSU"
-13.6382536382545,"17",0,0.895737,"PSU"
-13.6382536382545,"25",0,0.895737,"PSU"
-13.6382536382545,"49",0,0.895737,"PSU"
-13.6382536382545,"57",0,0.895737,"PSU"
-13.6382536382545,"3",0,0.905281,"PSU"
-13.6382536382545,"11",0,0.905281,"PSU"
-13.6382536382545,"35",0,0.905281,"PSU"
-13.6382536382545,"43",0,0.905281,"PSU"
-13.6382536382545,"8",0,0.917383,"PSU"
-13.6382536382545,"16",0,0.917383,"PSU"
-13.6382536382545,"40",0,0.917383,"PSU"
-13.6382536382545,"48",0,0.917383,"PSU"
-13.6382536382545,"7",0,0.930465,"PSU"
-13.6382536382545,"15",0,0.930465,"PSU"
-13.6382536382545,"39",0,0.930465,"PSU"
-13.6382536382545,"47",0,0.930465,"PSU"
-13.6382536382545,"2",0,0.947158,"PSU"
-13.6382536382545,"10",0,0.947158,"PSU"
-13.6382536382545,"34",0,0.947158,"PSU"
-13.6382536382545,"42",0,0.947158,"PSU"
-13.6382536382545,"21",0,0.948359,"PSU"
-13.6382536382545,"29",0,0.948359,"PSU"
-13.6382536382545,"53",0,0.948359,"PSU"
-13.6382536382545,"61",0,0.948359,"PSU"
-13.6382536382545,"6",0,0.958879,"PSU"
-13.6382536382545,"14",0,0.958879,"PSU"
-13.6382536382545,"38",0,0.958879,"PSU"
-13.6382536382545,"46",0,0.958879,"PSU"
-13.6382536382545,"1",1,0.962073,"PSU"
-13.6382536382545,"9",0,0.962073,"PSU"
-13.6382536382545,"33",0,0.962073,"PSU"
-13.6382536382545,"41",0,0.962073,"PSU"
-13.6382536382545,"5",0,0.976982,"PSU"
-13.6382536382545,"13",0,0.976982,"PSU"
-13.6382536382545,"37",0,0.976982,"PSU"
-13.6382536382545,"45",0,0.976982,"PSU"
-13.5550935550944,"20",0,0.735268,"PSU"
-13.5550935550944,"28",0,0.735268,"PSU"
-13.5550935550944,"52",0,0.735268,"PSU"
-13.5550935550944,"60",0,0.735268,"PSU"
-13.5550935550944,"19",0,0.771709,"PSU"
-13.5550935550944,"27",0,0.771709,"PSU"
-13.5550935550944,"51",0,0.771709,"PSU"
-13.5550935550944,"59",0,0.771709,"PSU"
-13.5550935550944,"24",0,0.794297,"PSU"
-13.5550935550944,"32",0,0.794297,"PSU"
-13.5550935550944,"56",0,0.794297,"PSU"
-13.5550935550944,"64",0,0.794297,"PSU"
-13.5550935550944,"23",0,0.824725,"PSU"
-13.5550935550944,"31",0,0.824725,"PSU"
-13.5550935550944,"55",0,0.824725,"PSU"
-13.5550935550944,"63",0,0.824725,"PSU"
-13.5550935550944,"18",0,0.864359,"PSU"
-13.5550935550944,"26",0,0.864359,"PSU"
-13.5550935550944,"50",0,0.864359,"PSU"
-13.5550935550944,"58",0,0.864359,"PSU"
-13.5550935550944,"4",0,0.891124,"PSU"
-13.5550935550944,"12",0,0.891124,"PSU"
-13.5550935550944,"36",0,0.891124,"PSU"
-13.5550935550944,"44",0,0.891124,"PSU"
-13.5550935550944,"22",0,0.892625,"PSU"
-13.5550935550944,"30",0,0.892625,"PSU"
-13.5550935550944,"54",0,0.892625,"PSU"
-13.5550935550944,"62",0,0.892625,"PSU"
-13.5550935550944,"17",0,0.895737,"PSU"
-13.5550935550944,"25",0,0.895737,"PSU"
-13.5550935550944,"49",0,0.895737,"PSU"
-13.5550935550944,"57",0,0.895737,"PSU"
-13.5550935550944,"3",0,0.905281,"PSU"
-13.5550935550944,"11",0,0.905281,"PSU"
-13.5550935550944,"35",0,0.905281,"PSU"
-13.5550935550944,"43",0,0.905281,"PSU"
-13.5550935550944,"8",0,0.917383,"PSU"
-13.5550935550944,"16",0,0.917383,"PSU"
-13.5550935550944,"40",0,0.917383,"PSU"
-13.5550935550944,"48",0,0.917383,"PSU"
-13.5550935550944,"7",0,0.930465,"PSU"
-13.5550935550944,"15",0,0.930465,"PSU"
-13.5550935550944,"39",0,0.930465,"PSU"
-13.5550935550944,"47",0,0.930465,"PSU"
-13.5550935550944,"2",0,0.947158,"PSU"
-13.5550935550944,"10",0,0.947158,"PSU"
-13.5550935550944,"34",0,0.947158,"PSU"
-13.5550935550944,"42",0,0.947158,"PSU"
-13.5550935550944,"21",0,0.948359,"PSU"
-13.5550935550944,"29",0,0.948359,"PSU"
-13.5550935550944,"53",0,0.948359,"PSU"
-13.5550935550944,"61",0,0.948359,"PSU"
-13.5550935550944,"6",0,0.958879,"PSU"
-13.5550935550944,"14",0,0.958879,"PSU"
-13.5550935550944,"38",0,0.958879,"PSU"
-13.5550935550944,"46",0,0.958879,"PSU"
-13.5550935550944,"1",1,0.962073,"PSU"
-13.5550935550944,"9",0,0.962073,"PSU"
-13.5550935550944,"33",0,0.962073,"PSU"
-13.5550935550944,"41",0,0.962073,"PSU"
-13.5550935550944,"5",0,0.976982,"PSU"
-13.5550935550944,"13",0,0.976982,"PSU"
-13.5550935550944,"37",0,0.976982,"PSU"
-13.5550935550944,"45",0,0.976982,"PSU"
-13.4719334719343,"20",0,0.735268,"PSU"
-13.4719334719343,"28",0,0.735268,"PSU"
-13.4719334719343,"52",0,0.735268,"PSU"
-13.4719334719343,"60",0,0.735268,"PSU"
-13.4719334719343,"19",0,0.771709,"PSU"
-13.4719334719343,"27",0,0.771709,"PSU"
-13.4719334719343,"51",0,0.771709,"PSU"
-13.4719334719343,"59",0,0.771709,"PSU"
-13.4719334719343,"24",0,0.794297,"PSU"
-13.4719334719343,"32",0,0.794297,"PSU"
-13.4719334719343,"56",0,0.794297,"PSU"
-13.4719334719343,"64",0,0.794297,"PSU"
-13.4719334719343,"23",0,0.824725,"PSU"
-13.4719334719343,"31",0,0.824725,"PSU"
-13.4719334719343,"55",0,0.824725,"PSU"
-13.4719334719343,"63",0,0.824725,"PSU"
-13.4719334719343,"18",0,0.864359,"PSU"
-13.4719334719343,"26",0,0.864359,"PSU"
-13.4719334719343,"50",0,0.864359,"PSU"
-13.4719334719343,"58",0,0.864359,"PSU"
-13.4719334719343,"4",0,0.891124,"PSU"
-13.4719334719343,"12",0,0.891124,"PSU"
-13.4719334719343,"36",0,0.891124,"PSU"
-13.4719334719343,"44",0,0.891124,"PSU"
-13.4719334719343,"22",0,0.892625,"PSU"
-13.4719334719343,"30",0,0.892625,"PSU"
-13.4719334719343,"54",0,0.892625,"PSU"
-13.4719334719343,"62",0,0.892625,"PSU"
-13.4719334719343,"17",0,0.895737,"PSU"
-13.4719334719343,"25",0,0.895737,"PSU"
-13.4719334719343,"49",0,0.895737,"PSU"
-13.4719334719343,"57",0,0.895737,"PSU"
-13.4719334719343,"3",0,0.905281,"PSU"
-13.4719334719343,"11",0,0.905281,"PSU"
-13.4719334719343,"35",0,0.905281,"PSU"
-13.4719334719343,"43",0,0.905281,"PSU"
-13.4719334719343,"8",0,0.917383,"PSU"
-13.4719334719343,"16",0,0.917383,"PSU"
-13.4719334719343,"40",0,0.917383,"PSU"
-13.4719334719343,"48",0,0.917383,"PSU"
-13.4719334719343,"7",0,0.930465,"PSU"
-13.4719334719343,"15",0,0.930465,"PSU"
-13.4719334719343,"39",0,0.930465,"PSU"
-13.4719334719343,"47",0,0.930465,"PSU"
-13.4719334719343,"2",0,0.947158,"PSU"
-13.4719334719343,"10",0,0.947158,"PSU"
-13.4719334719343,"34",0,0.947158,"PSU"
-13.4719334719343,"42",0,0.947158,"PSU"
-13.4719334719343,"21",0,0.948359,"PSU"
-13.4719334719343,"29",0,0.948359,"PSU"
-13.4719334719343,"53",0,0.948359,"PSU"
-13.4719334719343,"61",0,0.948359,"PSU"
-13.4719334719343,"6",0,0.958879,"PSU"
-13.4719334719343,"14",0,0.958879,"PSU"
-13.4719334719343,"38",0,0.958879,"PSU"
-13.4719334719343,"46",0,0.958879,"PSU"
-13.4719334719343,"1",1,0.962073,"PSU"
-13.4719334719343,"9",0,0.962073,"PSU"
-13.4719334719343,"33",0,0.962073,"PSU"
-13.4719334719343,"41",0,0.962073,"PSU"
-13.4719334719343,"5",0,0.976982,"PSU"
-13.4719334719343,"13",0,0.976982,"PSU"
-13.4719334719343,"37",0,0.976982,"PSU"
-13.4719334719343,"45",0,0.976982,"PSU"
-13.3887733887742,"20",0,0.735268,"PSU"
-13.3887733887742,"28",0,0.735268,"PSU"
-13.3887733887742,"52",0,0.735268,"PSU"
-13.3887733887742,"60",0,0.735268,"PSU"
-13.3887733887742,"19",0,0.771709,"PSU"
-13.3887733887742,"27",0,0.771709,"PSU"
-13.3887733887742,"51",0,0.771709,"PSU"
-13.3887733887742,"59",0,0.771709,"PSU"
-13.3887733887742,"24",0,0.794297,"PSU"
-13.3887733887742,"32",0,0.794297,"PSU"
-13.3887733887742,"56",0,0.794297,"PSU"
-13.3887733887742,"64",0,0.794297,"PSU"
-13.3887733887742,"23",0,0.824725,"PSU"
-13.3887733887742,"31",0,0.824725,"PSU"
-13.3887733887742,"55",0,0.824725,"PSU"
-13.3887733887742,"63",0,0.824725,"PSU"
-13.3887733887742,"18",0,0.864359,"PSU"
-13.3887733887742,"26",0,0.864359,"PSU"
-13.3887733887742,"50",0,0.864359,"PSU"
-13.3887733887742,"58",0,0.864359,"PSU"
-13.3887733887742,"4",0,0.891124,"PSU"
-13.3887733887742,"12",0,0.891124,"PSU"
-13.3887733887742,"36",0,0.891124,"PSU"
-13.3887733887742,"44",0,0.891124,"PSU"
-13.3887733887742,"22",0,0.892625,"PSU"
-13.3887733887742,"30",0,0.892625,"PSU"
-13.3887733887742,"54",0,0.892625,"PSU"
-13.3887733887742,"62",0,0.892625,"PSU"
-13.3887733887742,"17",0,0.895737,"PSU"
-13.3887733887742,"25",0,0.895737,"PSU"
-13.3887733887742,"49",0,0.895737,"PSU"
-13.3887733887742,"57",0,0.895737,"PSU"
-13.3887733887742,"3",0,0.905281,"PSU"
-13.3887733887742,"11",0,0.905281,"PSU"
-13.3887733887742,"35",0,0.905281,"PSU"
-13.3887733887742,"43",0,0.905281,"PSU"
-13.3887733887742,"8",0,0.917383,"PSU"
